,USD,EUR,GBP,INR,AUD,CAD,SGD,CHF,MYR,JPY,CNY,NZD,THB,HUF,AED,HKD,MXN,ZAR,PHP,SEK,IDR,BRL,SAR,TRY,KES,KRW,EGP,IQD,NOK,KWD,RUB,DKK,PKR,ILS,PLN,QAR,XAU,OMR,COP,CLP,TWD,ARS,CZK,VND,MAD,JOD,BHD,XOF,LKR,UAH,NGN,TND,UGX,RON,BDT,PEN,GEL,XAF,FJD,VEF,VES,BYN,UZS,BGN,DZD,IRR,DOP,ISK,CRC,XAG,SYP,JMD,LYD,GHS,MUR,AOA,UYU,AFN,LBP,XPF,TTD,TZS,ALL,XCD,GTQ,NPR,BOB,ZWD,BBD,CUC,LAK,BND,BWP,HNL,PYG,ETB,NAD,PGK,SDG,MOP,BMD,NIO,BAM,KZT,PAB,GYD,YER,MGA,KYD,MZN,RSD,SCR,AMD,AZN,SBD,SLL,TOP,BZD,GMD,MWK,BIF,HTG,SOS,GNF,MNT,MVR,CDF,STN,TJS,KPW,KGS,LRD,LSL,MMK,GIP,XPT,MDL,CUP,KHR,MKD,VUV,ANG,MRU,SZL,CVE,SRD,SVC,XPD,BSD,XDR,RWF,AWG,BTN,DJF,KMF,ERN,FKP,SHP,SPL,WST,JEP,TMT,GGP,IMP,TVD,ZMW
5/9/2022,1371.924167,1362.500667,1580.3443,17.19344214,933.2745733,1044.402626,977.1188838,1400.00461,306.6421234,9.765460891,197.8537532,836.5115589,37.50036213,3.371545364,373.5668255,174.7851223,68.73936101,79.99387972,24.08799394,127.0890218,0.092208818,265.8796403,365.8464444,75.26512188,11.40457455,1.0,71.32873996,0.940643627,137.7751004,4446.088793,22.32722492,183.213727,6.256074611,403.114082,288.7991992,376.9022436,2346979.187,3562.636536,0.3062701,1.582705447,44.68080624,9.787898566,55.38582931,0.058737106,129.0486404,1935.012929,3648.734485,2.077118877,3.81076924,37.14607299,3.240235227,425.3879929,0.359502116,282.1547131,14.43820547,353.226239,478.9492029,2.077118877,615.4140335,0.001730895,173.0895113,543.3557205,0.1248667,696.6355293,9.75250514,0.032388688,25.89017064,9.560688408,2.154718017,24887.38882,0.546032727,9.090354189,277.7337211,138.0042156,30.61624051,3.214116041,33.61886469,15.5545845,0.910065782,11.41775559,202.5277242,0.588461737,11.62813264,508.1204152,177.1801402,10.74086656,198.6444722,3.790892972,685.9620833,1371.924167,0.088060848,977.1188838,107.2479425,55.61442584,0.198815058,25.93761381,79.99387972,389.6318949,2.377713743,169.6942935,1371.924167,38.13338329,696.6355293,2.902529858,1371.924167,6.570509216,5.481332148,0.325287283,1673.078761,21.4890573,11.61055717,105.3734691,3.408700561,805.8581072,168.7473817,0.098766848,580.4635177,680.8156786,24.88411699,1.339998724,0.664003439,11.58105076,2.415244417,0.158371768,0.426780531,89.43397108,0.673960402,55.60826325,135.5120592,1.52433376,16.9434081,8.908811112,79.99387972,0.653010108,1580.3443,1165604.379,70.83824663,57.15298032,0.333880788,22.11346736,11.47246851,766.4387149,36.10910262,79.99387972,12.35604124,54.02341381,156.7913333,2782188.901,1371.924167,1778.141334,1.319492248,766.4380819,17.19344214,7.71568418,2.769491836,91.4616111,1580.3443,1580.3443,8231.545032,501.9989541,1580.3443,391.5808315,1580.3443,1580.3443,933.2745733,89.08580306
6/9/2022,1379.638742,1367.254505,1592.966665,17.2759862,931.2009437,1051.427481,981.1143704,1401.670208,306.5889928,9.650537639,198.371425,834.7917606,37.63134702,3.38763387,375.6674586,175.7554612,68.57910836,79.91387335,24.17261039,127.7991551,0.092618583,263.7599658,367.9036645,75.71002343,11.46917509,1.0,71.64814066,0.945997359,137.9518693,4465.40171,22.43442866,183.8617381,6.203327494,403.852635,289.3714631,379.0216324,2349741.297,3583.141471,0.308185811,1.55165912,44.76524765,9.817656212,55.51799743,0.058685335,129.5259571,1945.893853,3669.251973,2.084366056,3.832168195,37.36095606,3.240196799,426.9546673,0.361268121,282.1083743,14.52878421,355.6880575,481.601358,2.084366056,616.6895102,0.001742681,174.2681394,547.4745351,0.125906271,699.0661278,9.791043144,0.032589907,26.0299978,9.661826848,2.164039554,24932.46216,0.549105629,9.157154077,279.8017339,138.7806627,31.2357911,3.232183758,33.86897315,15.65055298,0.915183245,11.45759275,203.9154322,0.591904693,11.65713632,510.9635265,178.2654345,10.79243242,199.8761862,3.812209842,689.8193709,1379.638742,0.088297626,981.1143704,106.8992616,56.108798,0.199751048,26.16936208,79.91387335,393.1974129,2.371168597,170.6363701,1379.638742,38.44118094,699.0661278,2.917257705,1379.638742,6.610201796,5.512050329,0.328122765,1682.482868,21.59937433,11.65075246,95.08210623,3.4273622,811.5809964,169.6925267,0.099241765,583.1410712,685.1127036,25.04253344,1.346680735,0.673656704,11.64278211,2.428413114,0.159900529,0.429126437,89.49999784,0.678317666,55.88145821,136.1557953,1.532966599,17.02145704,8.959476201,79.91387335,0.657296285,1592.966665,1176671.205,71.25642538,57.5141401,0.335558643,22.28247466,11.55337938,770.7856515,36.63279361,79.91387335,12.39915212,53.75051634,157.6729991,2765621.089,1379.638742,1784.613956,1.334577033,770.7479004,17.2759862,7.758337552,2.779154741,91.97591612,1592.966665,1592.966665,8277.832484,505.2297309,1592.966665,394.9062626,1592.966665,1592.966665,931.2009437,89.42901069
7/9/2022,1380.681141,1372.313204,1583.579672,17.296673,929.1723399,1048.685105,981.129904,1407.566107,306.7834871,9.563345921,198.1924011,833.0632787,37.72801493,3.448055009,375.9512977,175.8850089,68.92143013,79.62092458,24.15462733,128.2841202,0.092504845,263.0609071,368.1816375,75.72956615,11.47411995,1.0,71.64716228,0.945910768,137.4114233,4463.681037,22.62620315,184.5448425,6.146960534,402.3685098,290.8224272,379.3080057,2361574.777,3585.794107,0.310729996,1.561775466,44.69117005,9.805803046,55.77859943,0.058887317,129.8214134,1947.364091,3672.02431,2.092077994,3.835110058,37.44977113,3.240176205,427.5069023,0.361986227,282.5438827,14.52490921,354.5231444,483.6524105,2.092077994,616.0540151,0.001736015,173.6014939,546.8240971,0.125280719,701.6525999,9.819484692,0.032547304,25.99700293,9.753328233,2.168007513,25230.79339,0.549668223,9.178901143,278.7009053,138.5517662,31.41005251,3.234569532,33.74581708,15.6184132,0.91587472,11.49998465,203.7815275,0.591976659,11.62317909,511.3640595,178.0794034,10.80535561,199.8338301,3.815090193,690.3405704,1380.681141,0.087603702,981.129904,106.6655594,56.19197999,0.199909716,26.1224578,79.62092458,392.1188965,2.373025774,170.7621445,1380.681141,38.37445672,701.6525999,2.913738145,1380.681141,6.609241009,5.51848275,0.327675619,1683.760607,21.62611048,11.70000715,102.6360259,3.429015703,812.1942413,169.8153287,0.099367031,583.6086501,684.9016987,25.10733982,1.344356197,0.683069738,11.65526369,2.428027374,0.159278333,0.429463856,90.11710423,0.678498219,55.82431921,135.1305559,1.534132108,16.97502622,8.96600955,79.62092458,0.657300558,1583.579672,1187862.105,71.18631169,57.49725939,0.336771407,22.24298624,11.498638,771.3338061,36.52564036,79.62092458,12.4450277,53.0634676,157.7921304,2792316.781,1380.681141,1785.716366,1.333641738,771.3302462,17.296673,7.766657641,2.789437325,92.04540938,1583.579672,1583.579672,8284.086878,504.7641219,1583.579672,395.2097277,1583.579672,1583.579672,929.1723399,89.14501354
8/9/2022,1385.942962,1379.999955,1591.826758,17.38728763,934.1732001,1056.624025,985.4472481,1425.089677,307.9312487,9.622139585,199.1950408,838.1040434,37.96966483,3.476220635,377.3840605,176.5671561,69.32715662,79.25745073,24.30055378,128.9828261,0.093012826,265.4927605,369.5847899,75.93737556,11.52393123,1.0,71.72137972,0.950147045,137.5422293,4487.553021,22.72979323,185.5847133,6.204830277,403.322269,293.4500681,380.7535611,2366625.617,3599.928799,0.315675008,1.575260215,44.81990816,9.817366592,56.27824398,0.058763927,129.1499785,1954.78556,3686.018517,2.103796369,3.807582121,37.52469865,3.246309986,429.9075076,0.363120985,282.9239662,14.58790064,357.4392381,486.3454113,2.103796369,618.9552569,0.00174314,174.3139811,549.9872418,0.126490659,705.5827731,9.827155114,0.032749441,26.17078018,9.850144852,2.115734371,25602.55129,0.55159509,9.183593221,282.0951668,138.8094619,31.3049029,3.242940937,33.84920055,15.70069288,0.919365149,11.56439962,204.5174878,0.594554792,11.77945101,513.3102415,178.7518062,10.86196322,200.692925,3.829629628,692.9714811,1385.942962,0.088357083,985.4472481,106.7927179,56.39383201,0.200835986,26.31458266,79.25745073,395.8239945,2.401613241,171.4244234,1385.942962,38.65802921,705.5827731,2.913343489,1385.942962,6.63739462,5.537148941,0.329805771,1690.168369,21.69854629,11.76004448,101.6642289,3.440347614,815.2894111,170.4593872,0.099782479,584.7053786,687.9037934,25.43480333,1.356980894,0.673029863,11.6170418,2.437465243,0.160831942,0.431384242,90.07789717,0.681368874,56.44286524,136.92512,1.53987642,16.92488525,9.000135457,79.25745073,0.6599305,1591.826758,1199811.246,71.4443321,57.74787453,0.337326751,22.50028758,11.54690686,774.3073074,37.02008439,79.25745073,12.51473615,52.72496881,158.3934814,2876293.581,1385.942962,1794.033093,1.342882582,774.2698113,17.38728763,7.79594919,2.805061826,92.39619749,1591.826758,1591.826758,8315.657807,506.3119702,1591.826758,396.9044853,1591.826758,1591.826758,934.1732001,89.54465077
9/9/2022,1378.053035,1384.253262,1598.053669,17.30956337,943.0799575,1056.891997,985.1271956,1434.330552,304.0965355,9.672430996,198.9548295,842.33646,37.8805644,3.489265234,375.2356801,175.5660215,69.2818513,79.81380792,24.26330613,129.8252179,0.092927872,267.2264531,367.4808094,75.63482974,11.4518327,1.0,71.30345732,0.943784369,138.9896231,4468.339679,22.74178139,186.1370833,5.998832246,404.203809,294.4152476,378.5859987,2365780.384,3579.171914,0.315937367,1.550712714,44.68788528,9.747723407,56.37005771,0.058677399,128.1621621,1943.657313,3665.034668,2.110280494,3.827573366,37.37476647,3.225382572,429.9801616,0.361283397,282.5093445,14.50220016,355.6890552,485.2765466,2.110280494,620.3282249,0.00173153,173.1530356,546.8496708,0.125978011,707.7574542,9.769135968,0.032736735,25.99741528,9.836552844,2.107345105,25883.19168,0.548474249,9.147729225,277.8937778,137.5921209,30.67286346,3.224554634,33.78029708,15.61252515,0.914131367,11.60004233,203.1384569,0.591042397,11.7940505,510.3822207,177.3674902,10.81340832,199.5106928,3.807828227,689.0265176,1378.053035,0.087655203,985.1271956,106.4424608,55.93538649,0.199259667,26.10441656,79.81380792,393.0174961,2.388119828,170.452448,1378.053035,38.35295134,707.7574542,2.914666372,1378.053035,6.598325877,5.507834105,0.327687682,1680.55097,21.58627879,11.79707547,100.801384,3.418809754,810.6481535,169.4979827,0.099177191,581.0655337,683.8693063,25.33517878,1.346090719,0.668096823,11.5324866,2.428126242,0.157773539,0.427476839,89.56513827,0.677660828,55.95441832,134.1408618,1.531202508,16.79019232,8.974542179,79.81380792,0.656151155,1598.053669,1193961.497,71.07652668,57.40875666,0.33491463,22.43273486,11.50360466,769.9053292,36.58851637,79.81380792,12.5533079,51.86563671,157.4917755,2828163.854,1378.053035,1791.711255,1.33170065,769.8620309,17.30956337,7.75147167,2.813707325,91.87020235,1598.053669,1598.053669,8268.318244,502.304993,1598.053669,400.2799564,1598.053669,1598.053669,943.0799575,88.06477707
10/9/2022,1379.776149,1394.517157,1599.973841,17.31695833,943.8161182,1058.860387,985.9451053,1437.632885,306.8143478,9.678588468,199.2661122,842.667999,37.95815646,3.494011185,375.7048739,175.7875052,69.37184653,80.04152588,24.28296825,129.8358027,0.093023002,267.5769966,367.9403065,75.67366505,11.46015464,1.0,71.42528259,0.945289786,139.0119745,4465.725282,22.69917161,186.3171725,6.118249164,404.9704278,295.3970241,379.0593817,2369218.646,3583.409734,0.316898529,1.519774925,44.66079457,9.77079554,56.44156725,0.058662903,128.3559078,1946.087658,3669.617419,2.125927701,3.852767813,37.32767551,3.229082407,432.0317612,0.361344173,283.0935779,14.50690133,357.440241,484.9770538,2.125927701,617.7406987,0.001727461,172.7460936,546.527445,0.12577741,713.0053006,9.768418306,0.032822433,25.9274836,9.851599401,2.115951273,25939.76764,0.549157883,9.23363091,278.7738355,139.2502724,30.50526066,3.221004236,33.79551241,15.62512717,0.915274394,11.68605378,203.9992313,0.592027744,11.8028236,510.9500339,177.0640015,10.81802801,199.3163683,3.812589526,689.8880747,1379.776149,0.087289171,985.9451053,106.5775976,56.18221418,0.198792085,26.26481328,80.04152588,391.9972736,2.432138017,170.6674808,1379.776149,38.34890408,713.0053006,2.919160984,1379.776149,6.573980941,5.51406253,0.333949273,1682.640575,21.66079156,11.80955291,93.65076742,3.423244729,811.6360766,168.4012841,0.096495191,584.0580591,684.6907116,25.27009789,1.351118013,0.674021194,11.72553367,2.431334498,0.158970905,0.427836279,88.30801842,0.689802892,56.54247577,134.3018607,1.533084519,16.81146929,8.960973954,80.04152588,0.658300527,1599.973841,1192535.351,71.18918784,57.82194242,0.335528638,22.49117888,11.60538061,771.985824,36.45039436,80.04152588,12.64638757,52.38091562,157.6887028,2844124.238,1379.776149,1796.959628,1.332683913,770.8246645,17.31695833,7.751564014,2.834570268,91.98507663,1599.973841,1599.973841,8278.65693,507.4790745,1599.973841,410.6486109,1599.973841,1599.973841,943.8161182,88.47177757
11/9/2022,1379.883418,1392.916636,1600.833819,17.31918068,941.1344095,1060.260443,986.9637014,1438.923564,306.7449611,9.684303835,199.3210695,843.8484047,37.96081097,3.493775979,375.7340824,175.8088825,69.3620037,79.64876153,24.28427642,129.8336738,0.093029364,268.051632,367.9689113,75.694953,11.4610089,1.0,71.3416373,0.945375953,139.6006458,4465.622425,22.69177257,186.3954699,6.119947781,404.449559,295.6355622,379.088851,2369633.321,3583.662868,0.317080434,1.520965322,44.66248588,9.759718563,56.45744739,0.058668508,128.3142168,1946.238953,3669.902706,2.123487722,3.853067339,37.32977446,3.229352802,432.0939384,0.361365511,283.0707272,14.50607308,356.3833806,485.0374656,2.123487722,616.9719459,0.001727419,172.7419388,546.4913277,0.125787027,712.1869669,9.760878326,0.032834634,25.92794434,9.85315578,2.11687966,25985.40379,0.549200667,9.239427934,278.9448395,139.348129,30.46883486,3.221254647,33.79450575,15.64495963,0.915345551,11.67264141,204.0007651,0.592099386,11.80393482,511.0679207,176.9460412,10.81941632,199.2636254,3.812885928,689.9417088,1379.883418,0.087323873,986.9637014,106.5858833,56.17525084,0.198737749,26.25888192,79.64876153,392.0144052,2.440826261,170.6882355,1379.883418,38.35124795,712.1869669,2.9197375,1379.883418,6.571309635,5.514461543,0.334193619,1682.776945,21.66240544,11.81042211,93.30928726,3.423510863,811.6991757,168.4142948,0.096497844,584.103496,684.7378765,25.27253263,1.351109853,0.67496153,11.7438798,2.431425926,0.159077329,0.427893393,88.05894247,0.689892113,56.55355905,134.3123017,1.533203797,16.81277627,8.960960282,79.64876153,0.658443386,1600.833819,1214585.185,71.19957462,57.6999111,0.335624565,22.49932097,11.60627432,772.0489725,36.43735889,79.64876153,12.631873,51.81787594,157.700962,2975453.249,1379.883418,1797.099329,1.332851651,770.8845908,17.31918068,7.752164773,2.831316962,91.99222783,1600.833819,1600.833819,8279.300538,507.5182244,1600.833819,410.680536,1600.833819,1600.833819,941.1344095,88.45229312
12/9/2022,1374.648497,1391.640394,1607.576853,17.31886399,946.4112489,1059.135808,984.9813667,1443.690397,305.5605133,9.650069775,198.4693756,845.519134,37.89482155,3.499644404,374.3086446,175.1373475,69.41624512,80.25399976,24.22553964,130.9666849,0.092531921,268.9918817,366.5729326,75.40215594,11.41739836,1.0,70.98617244,0.941933249,139.5412255,4460.213065,22.67701044,187.1382522,5.941047646,408.3344517,296.4152636,377.650686,2384036.995,3570.771008,0.315440825,1.525887124,44.53232981,9.662122742,56.77687999,0.058321336,128.3177635,1938.855426,3655.980046,2.121542104,3.817853166,37.23791266,3.214700042,431.2120192,0.360769946,283.2062945,14.47995101,354.1027478,485.7704243,2.121542104,614.7997092,0.001722086,172.2085643,544.4370774,0.125371573,711.534435,9.756098376,0.032463453,26.04176661,9.874907083,2.109933331,27422.96416,0.547245939,9.134454895,278.3601007,137.1520758,30.56287893,3.216357119,33.75794315,15.58354299,0.911872967,11.6619465,203.5435117,0.589710952,11.84251812,509.1501279,177.7366476,10.81921849,199.174754,3.798420827,687.3242486,1374.648497,0.08795934,984.9813667,106.3344011,55.90608672,0.199092494,26.13415853,80.25399976,390.4053568,2.389455011,170.0362597,1374.648497,38.55095625,711.534435,2.906271941,1374.648497,6.586833059,5.493331152,0.328409778,1676.403327,21.47211618,11.86134646,102.177944,3.409061725,809.4554549,169.089334,0.098917254,582.1401163,682.8118744,25.17511601,1.344984408,0.670141492,11.52929565,2.42239235,0.159360578,0.425267509,89.3056792,0.677419395,56.75651511,136.0301313,1.527413086,16.76862819,8.932377924,80.25399976,0.655481003,1607.576853,1203137.356,71.08645129,57.32743421,0.334763264,22.62876344,11.55697371,768.0420568,36.4910203,80.25399976,12.62029921,50.79840614,157.1026854,2896893.078,1374.648497,1793.979467,1.328341667,767.9600543,17.31886399,7.732103336,2.828722806,91.64323314,1607.576853,1607.576853,8247.891016,504.3907849,1607.576853,399.1091833,1607.576853,1607.576853,946.4112489,88.15207595
13/9/2022,1392.334738,1392.441474,1605.130688,17.51715474,941.8873685,1061.008947,990.434764,1449.067325,308.8914925,9.650355854,201.0742703,837.354996,38.08046811,3.491788474,379.1245031,177.3841657,69.37436204,80.07207426,24.41080989,130.8184742,0.093178376,268.5018877,371.2892633,76.28760811,11.56063531,1.0,71.99466365,0.954317209,138.3413658,4508.436317,23.05455416,187.251106,5.950083709,406.8367877,294.8756254,382.5095433,2368871.938,3617.536211,0.314548415,1.516811691,44.745947,9.765510166,56.73809774,0.058899151,129.5677991,1963.800758,3703.017919,2.122763343,3.820056748,37.72913336,3.253119145,432.8223001,0.365109147,282.957621,14.67487332,361.0224821,492.0332975,2.122763343,626.7940609,0.001747173,174.717291,551.4528089,0.127060469,711.9440209,9.833379872,0.032980153,26.05924081,9.936385502,2.141159402,27090.19611,0.554204203,9.243639247,282.0726636,138.5675343,30.79939159,3.257541212,34.1371112,15.78357977,0.923605133,11.66865956,205.3816861,0.597546142,12.02643858,515.6937857,179.1326294,10.94309214,201.8022001,3.847291344,696.1673688,1392.334738,0.088430498,990.434764,107.7193095,56.50776697,0.201191133,26.47134119,80.07207426,395.4700165,2.421512494,172.2176366,1392.334738,38.7306898,711.9440209,2.946823511,1392.334738,6.672223718,5.565181713,0.334039434,1697.98942,21.79990987,11.86830469,96.23854486,3.450901303,818.334178,171.1879489,0.100020498,589.8668811,691.8564951,25.52790332,1.360433501,0.675557247,11.66945967,2.453665834,0.161106867,0.430015982,90.30265756,0.68494704,57.18253669,137.6388287,1.547272765,17.00518479,9.05066582,80.07207426,0.663984515,1605.130688,1245581.123,72.09280638,58.09815045,0.338332664,22.81286915,11.76429014,777.9841192,36.83011366,80.07207426,12.62756393,51.71701774,159.12397,2973243.355,1392.334738,1806.073218,1.343061361,777.8406355,17.51715474,7.831233195,2.830351124,92.82231584,1605.130688,1605.130688,8354.008459,512.1858542,1605.130688,398.5099385,1605.130688,1605.130688,941.8873685,89.47401248
14/9/2022,1391.711717,1390.523374,1609.324283,17.5230662,939.7390524,1058.057671,990.344018,1447.869689,307.4333724,9.738273135,199.8914575,836.9389184,38.01506407,3.431704353,378.9548582,177.3161502,69.73451299,79.69226126,24.38019051,130.1736309,0.093390938,268.8122754,371.1231245,76.29981193,11.55968984,1.0,71.84159746,0.953618561,137.9113576,4507.71711,23.21889231,186.9868901,5.92084174,406.3711631,294.801337,382.3383837,2370385.934,3615.312389,0.316969777,1.51257041,44.77176953,9.740285557,56.73450517,0.058926127,129.1713801,1962.922026,3701.360949,2.119839218,3.809839495,37.67779436,3.249229312,431.462995,0.36465553,282.2512812,14.66925264,361.0036825,492.6268719,2.119839218,620.9891705,0.001743184,174.3184307,552.2767034,0.12768733,710.9633115,9.878723895,0.033027392,25.60829712,9.981540773,2.148808082,27320.67486,0.554016939,9.240812567,276.7135804,137.3785621,30.83436063,3.227451845,34.1226925,15.77819854,0.923191852,11.65258587,205.1452058,0.597235572,11.87656089,515.4641287,178.6385593,10.94678507,201.6665691,3.845569817,695.8558584,1391.711717,0.086860794,990.344018,107.0203635,55.40859851,0.200332016,25.87674516,79.69226126,395.2592313,2.418359702,172.1516021,1391.711717,38.00898951,710.9633115,2.939650038,1391.711717,6.665796075,5.562363249,0.323541936,1697.225628,21.79059834,11.85223839,96.22065737,3.440047015,818.6773865,171.3158208,0.100099627,585.744776,694.3507912,25.51797393,1.359540259,0.661687147,11.66536798,2.452597943,0.157985457,0.429839599,90.60680318,0.684375651,56.75745587,137.3624786,1.546410181,17.02814032,9.047632027,79.69226126,0.663053576,1609.324283,1244382.816,71.93855183,58.00926577,0.332641116,22.56289185,11.74334223,777.5431465,36.13745695,79.69226126,12.61016934,51.33129129,159.0527676,2969860.544,1391.711717,1805.902321,1.319167032,777.4925792,17.5230662,7.828162743,2.82645229,92.78078112,1609.324283,1609.324283,8350.270334,505.3409929,1609.324283,398.2405395,1609.324283,1609.324283,939.7390524,89.33079829
15/9/2022,1399.293712,1397.962816,1605.979777,17.53142109,938.8693111,1060.014852,992.9727072,1456.687419,309.0346026,9.748907215,200.0476739,836.4038796,37.87308176,3.421777208,381.0193907,178.2808494,69.73147631,79.69336598,24.40960959,130.4651031,0.093689516,267.2763489,373.1449899,76.59040479,11.62258244,1.0,72.03587145,0.959392812,137.7491354,4528.175778,23.42425315,187.9928581,5.908755736,407.1779917,295.7011324,384.4213495,2329885.113,3634.439825,0.317463885,1.51478986,44.78282435,9.772317332,57.08475118,0.059237986,129.6678276,1973.615955,3721.525831,2.131180575,3.854683507,37.87955206,3.264739683,433.3708007,0.367397557,283.9433527,13.40899514,360.2663102,496.2544947,2.131180575,623.5646314,0.001744932,174.493174,555.2710922,0.127632775,714.7670382,9.963383922,0.033254199,26.15531021,10.10661887,2.190208215,26875.65448,0.556929467,9.195012661,282.1471918,138.8956527,31.10985719,3.274141792,34.35711379,15.86100677,0.928221368,11.7149284,206.0459307,0.600746626,11.97749715,518.2563757,179.4239888,10.95200443,202.5406829,3.866520343,699.6468562,1399.293712,0.088541032,992.9727072,107.4235662,56.77437245,0.201299455,26.64832137,79.69336598,397.4056452,2.429688597,173.0882033,1399.293712,38.9265335,714.7670382,2.939687137,1399.293712,6.695802565,5.592864737,0.328881179,1706.453465,21.90932836,11.9121181,105.4685299,3.459157418,823.1430018,172.0954722,0.100585272,588.4147666,696.3201395,25.66393301,1.355395991,0.684297342,11.78096249,2.4636736,0.160479855,0.431768644,90.69373605,0.688188914,56.78518324,138.2598072,1.554813906,17.26544903,9.096512722,79.69336598,0.666004069,1605.979777,1271919.456,72.23413083,58.26591849,0.339579485,22.72956762,11.66773006,781.798441,36.33531079,79.69336598,12.67763504,51.21557461,159.9192814,2983300.612,1399.293712,1812.306822,1.348446865,781.7283309,17.53142109,7.87077153,2.8415741,93.28624749,1605.979777,1605.979777,8395.762307,508.2252388,1605.979777,400.5161758,1605.979777,1605.979777,938.8693111,89.15384422
16/9/2022,1385.424192,1386.521747,1581.035438,17.38879127,927.5133697,1043.614688,984.4406532,1435.710798,305.5221038,9.685857064,198.3596469,827.3810555,37.533487,3.429997017,377.2428025,176.4939827,69.13801746,78.37420127,24.15282445,128.5599377,0.092423309,262.0086302,369.4464512,75.76850801,11.49852934,1.0,71.31057131,0.949396462,135.5214238,4482.564941,22.86060776,186.4590672,5.801642452,403.28031,293.6876124,380.6110418,2318653.739,3598.324145,0.312773708,1.500361801,44.25884892,9.654922152,56.50946248,0.05856469,128.6499941,1954.053867,3684.638809,2.113738777,3.791965032,37.5696528,3.230374504,432.0754399,0.363276354,281.6449409,13.24668629,357.5100845,491.3311657,2.113738777,614.5667899,0.001728081,172.8080617,549.6938579,0.126241901,708.9173124,9.863708981,0.032775983,25.91096737,9.940299326,2.195539975,26818.37445,0.551545664,9.105200402,279.3824665,137.1093281,30.40444656,3.193046538,33.9619451,15.68658439,0.919021023,11.61905224,204.2049147,0.593956578,11.84406844,513.1207307,177.758261,10.86290256,200.5810731,3.828196165,692.712096,1385.424192,0.087398135,984.4406532,106.4042665,56.21329579,0.198777242,26.38932374,78.37420127,393.4770542,2.405833995,171.3533813,1385.424192,38.50864195,708.9173124,2.912847644,1385.424192,6.631562173,5.536702574,0.328844764,1689.5415,21.69594379,11.82084439,97.69268438,3.380647384,814.9841252,171.0651493,0.099014435,581.8424385,688.9183509,25.4240212,1.356000566,0.676537749,11.67847154,2.441533629,0.15872425,0.426826767,89.69851162,0.682099372,56.4275572,136.5844451,1.539407738,17.09324385,8.995547644,78.37420127,0.660005894,1581.035438,1256994.134,71.55683043,57.74426211,0.336213219,22.51222016,11.51574158,774.1419379,36.58733916,78.37420127,12.57388,50.17711858,158.3341934,2946447.255,1385.424192,1796.099853,1.334174963,773.9799955,17.38879127,7.79201519,2.81831837,92.3616128,1581.035438,1581.035438,8312.545185,503.382513,1581.035438,396.5433921,1581.035438,1581.035438,927.5133697,88.47140659
17/9/2022,1385.56968,1387.75222,1582.476667,17.38792433,931.017201,1044.502525,985.5348249,1436.078501,305.5053754,9.69207548,198.5235716,830.1868654,37.58782484,3.428077112,377.282418,176.5199606,69.12836412,78.689732,24.16215146,129.5018224,0.092643991,263.1820137,369.485248,75.86448371,11.50380368,1.0,71.31605669,0.949237086,135.9341136,4468.38869,22.90202877,186.6354002,5.848671655,404.7206405,294.2505778,380.651011,2318297.68,3598.457613,0.312417848,1.502112733,44.27456386,9.65419086,56.57938247,0.058586178,128.7069828,1954.259069,3685.025745,2.115614622,3.827101338,37.40817528,3.230879895,431.720801,0.363568933,281.9570263,12.99487248,357.4221654,489.6821446,2.115614622,612.0287013,0.001723921,172.3920768,548.7966705,0.126391755,709.5464433,9.82035435,0.032964311,25.91889581,9.918399265,2.184412925,27148.86102,0.551573926,9.21264726,279.0924913,139.1757324,30.41911107,3.221925116,33.94049891,15.68162994,0.919117532,11.62936361,204.4945762,0.594539959,11.88556624,513.1554545,177.6967569,10.86236097,199.8248057,3.828598176,692.78484,1385.56968,0.087157248,985.5348249,105.8523086,56.28034373,0.19798969,26.39612533,78.689732,393.6856967,2.447435325,171.3786026,1385.56968,38.52023237,709.5464433,2.914202538,1385.56968,6.599208628,5.536938836,0.336338307,1689.713969,21.74486926,11.82638912,97.7285333,3.425572675,815.0417756,169.5241715,0.094512117,585.1241827,687.5283733,25.42379658,1.358107906,0.677512841,11.78886214,2.437243743,0.160358124,0.425722243,89.57001111,0.692733195,56.32970851,136.6310294,1.539521865,17.09497152,8.997515569,78.689732,0.661106879,1582.476667,1258337.922,71.65881077,57.73892343,0.336917622,22.54857448,11.59458648,775.2298309,36.53071718,78.689732,12.58503873,50.35163275,158.3508206,2959168.513,1385.56968,1793.165227,1.336722215,774.0612737,17.38792433,7.784109513,2.820819495,92.371312,1582.476667,1582.476667,8313.418113,510.1681975,1582.476667,394.8880383,1582.476667,1582.476667,931.017201,87.97432694
