,USD,EUR,GBP,INR,AUD,CAD,SGD,CHF,MYR,JPY,CNY,NZD,THB,HUF,AED,HKD,MXN,ZAR,PHP,SEK,IDR,BRL,SAR,TRY,KES,KRW,EGP,IQD,NOK,KWD,RUB,DKK,PKR,ILS,PLN,QAR,XAU,OMR,COP,CLP,TWD,ARS,CZK,VND,MAD,JOD,BHD,XOF,LKR,UAH,NGN,TND,UGX,RON,BDT,PEN,GEL,XAF,FJD,VEF,VES,BYN,UZS,BGN,DZD,IRR,DOP,ISK,CRC,XAG,SYP,JMD,LYD,GHS,MUR,AOA,UYU,AFN,LBP,XPF,TTD,TZS,ALL,XCD,GTQ,NPR,BOB,ZWD,BBD,CUC,LAK,BND,BWP,HNL,PYG,ETB,NAD,PGK,SDG,MOP,BMD,NIO,BAM,KZT,PAB,GYD,YER,MGA,KYD,MZN,RSD,SCR,AMD,AZN,SBD,SLL,TOP,BZD,GMD,MWK,BIF,HTG,SOS,GNF,MNT,MVR,CDF,STN,TJS,KPW,KGS,LRD,LSL,MMK,GIP,XPT,MDL,CUP,KHR,MKD,VUV,ANG,MRU,SZL,CVE,SRD,SVC,XPD,BSD,XDR,RWF,AWG,BTN,DJF,KMF,ERN,FKP,SHP,SPL,WST,JEP,TMT,GGP,IMP,TVD,ZMW
26/10/2022,146.5494619,147.4849052,170.0972165,1.786949395,95.1976943,108.108769,104.2529276,148.4945314,31.0695103,1.0,20.42939812,85.44921244,3.88132017,0.360777174,39.90455055,18.66902442,7.374837431,8.162512689,2.517011565,13.4839208,0.009446455,27.52656459,39.0798565,7.876551196,1.208601983,0.103763124,7.435089531,0.100483128,14.28470189,473.5623725,2.395169521,19.82795883,0.666825918,41.98162953,31.03361503,40.26084118,244251.9105,380.7847129,0.029940433,0.154462255,4.562259946,0.942986241,6.016902486,0.005909799,13.4993668,206.6988179,389.7592071,0.224839288,0.401511625,3.966167619,0.335369292,45.60293231,0.038414591,30.25018544,1.399550541,36.73727767,52.7350857,0.224839288,64.17884865,0.000174588,17.45878661,57.81495893,0.013113546,75.4078346,1.04503748,0.003451742,2.723751836,1.02882118,0.236595631,2859.908053,0.058326354,0.96640605,29.24208759,10.53345506,3.340897624,0.306150668,3.557616665,1.689014848,0.097213573,1.235923505,21.75397025,0.062848947,1.23895168,54.27735543,18.81775498,1.116320097,21.32909838,0.404944631,73.27473094,146.5494619,0.008547703,104.2529276,10.94351894,5.942240798,0.020366863,2.774556042,8.162512689,41.68515168,0.256268475,18.12526642,146.5494619,4.075331414,75.4078346,0.312803143,146.5494619,0.703447416,0.585600091,0.034411612,178.7166905,2.295723808,1.256393635,10.23566336,0.368874362,86.20834955,17.85825169,0.008532529,60.79954504,73.18465987,2.553168839,0.143013513,0.071431645,1.16069515,0.25997055,0.017063285,0.043159253,9.486780666,0.073100479,6.000321949,14.52845703,0.162829111,1.771661946,0.954303956,8.162512689,0.070200654,170.0972165,136906.4633,7.591834923,6.15196685,0.035366509,2.382874027,1.189462715,81.90342429,3.885970799,8.162512689,1.337488938,5.058219391,16.74850993,284943.8504,146.5494619,189.3059043,0.138339097,81.87120775,1.786949395,0.824095149,0.299785718,9.769964125,170.0972165,170.0972165,879.2967748,52.19234034,170.0972165,41.93768238,170.0972165,170.0972165,95.1976943,9.102925665
27/10/2022,146.0113655,145.7889135,168.9457372,1.772784735,94.55371289,107.8734699,103.7266682,147.5038351,30.96875595,1.0,20.20011846,85.3281178,3.865855146,0.356349257,39.7580301,18.60241659,7.35966258,8.148797927,2.508807576,13.34933531,0.009382995,27.61230804,38.93636414,7.852367695,1.203768689,0.102946331,6.339625346,0.100048264,14.24846382,471.2716105,2.368507957,19.59219511,0.661040594,41.62107928,30.86700047,40.11301251,242561.7225,379.1993824,0.030335514,0.15539516,4.558154561,0.937793697,5.95343853,0.005869405,13.44732544,205.9398668,388.3280998,0.222253766,0.399682557,3.953508099,0.33390793,45.41898705,0.038233029,29.76924787,1.3943559,36.74790229,52.75920062,0.222253766,63.90979275,0.00017311,17.31104603,57.79169994,0.013118302,74.54068785,1.036431737,0.003437518,2.713111654,1.019252392,0.235397205,2848.14685,0.058125037,0.95832754,29.2740753,10.50814325,3.327751846,0.30480494,3.560984719,1.664170626,0.096856627,1.221711095,21.56593689,0.062568947,1.242447518,54.07620626,18.66818321,1.107471332,21.17031461,0.403457766,73.00568277,146.0113655,0.008553619,103.7266682,10.96177689,5.914365689,0.020224012,2.770033741,8.148797927,41.46767817,0.255193611,18.06059863,146.0113655,4.052025989,74.54068785,0.314605153,146.0113655,0.700442163,0.583618169,0.034239075,178.060687,2.287654535,1.244038322,10.89272273,0.365119557,85.78596881,17.79446448,0.008484151,60.88084745,72.60408816,2.540158648,0.142632802,0.071190992,1.160622902,0.257109973,0.016942484,0.04298012,9.454309662,0.072868912,5.907804713,14.36116308,0.162233327,1.760568624,0.950773952,8.148797927,0.069678362,168.9457372,140735.3423,7.562290934,6.097323556,0.035326777,2.380081592,1.196896182,81.59987205,3.859530146,8.148797927,1.322108584,5.069824959,16.6870132,283251.2174,146.0113655,188.3146029,0.137801437,81.57059527,1.772784735,0.821089887,0.296338355,9.734091036,168.9457372,168.9457372,876.0681967,52.26223391,168.9457372,41.78064686,168.9457372,168.9457372,94.55371289,9.034974447
28/10/2022,147.6997539,146.7241538,170.9263118,1.793546457,94.47200601,108.4171953,104.5554562,148.1703959,31.28242322,1.0,20.36582391,85.55610755,3.886182708,0.356555949,40.21776826,18.81690401,7.448027028,8.125028076,2.54467836,13.43918715,0.009490043,27.56715401,39.38660105,7.936606247,1.216935851,0.103628296,6.381846853,0.101156778,14.24859472,476.5722803,2.402650407,19.71078845,0.666592334,41.78320373,31.10504873,40.57685548,242216.5968,383.6657136,0.030575501,0.156593923,4.597011445,0.94657451,5.988431846,0.005957982,13.55139867,208.3212326,392.8184945,0.223679531,0.404097945,4.003812355,0.337628454,45.62597055,0.038811282,29.81754364,1.455927976,37.22465357,53.23141248,0.223679531,64.54940942,0.000173693,17.36925167,58.32612767,0.01318939,75.01886864,1.050968505,0.003495187,2.735467581,1.02393226,0.237398114,2821.902465,0.058787689,0.967573493,29.44683139,10.6359992,3.320341046,0.306727998,3.620833069,1.679138124,0.09797662,1.229548409,21.78959838,0.063353104,1.247634028,54.70445034,18.86006419,1.120441329,21.35782411,0.408123111,73.84987697,147.6997539,0.008577634,104.5554562,11.04923051,5.967558491,0.020471427,2.767170634,8.125028076,42.2940241,0.25864854,18.26883884,147.6997539,4.105609416,75.01886864,0.315534656,147.6997539,0.707262881,0.590201378,0.034587696,180.1248507,2.31347731,1.251105626,10.74166838,0.368759065,86.8852848,17.9897497,0.00852067,61.26989471,73.33003456,2.546854314,0.143869488,0.07156315,1.160408831,0.25952942,0.017114453,0.043451576,9.571531882,0.073048602,5.980878689,14.65199483,0.164118634,1.77422306,0.961641515,8.125028076,0.070408935,170.9263118,140922.5692,7.65323702,6.1664184,0.035669894,2.388102627,1.204737834,82.56491692,3.89007405,8.125028076,1.330589951,5.061637734,16.87997188,284462.8435,147.6997539,189.9304316,0.138696423,82.51382902,1.793546457,0.830389088,0.298239374,9.846650262,170.9263118,170.9263118,886.1985272,52.80741984,170.9263118,42.15262472,170.9263118,170.9263118,94.47200601,9.140190432
29/10/2022,147.4746306,146.9461991,171.2756887,1.792015929,94.61072405,108.2118564,104.3465524,148.0621946,31.23135677,1.0,20.35518713,85.74009322,3.88448591,0.356622889,40.1564685,18.78852377,7.445089794,8.13316349,2.541284552,13.4730632,0.009482269,27.79680509,39.32656816,7.935550306,1.2143,0.103709793,6.375124151,0.101035406,14.29838183,476.0671164,2.397027997,19.74260868,0.664808937,41.7122143,31.15347929,40.5150084,242322.6263,383.2514171,0.030575205,0.156323247,4.58752408,0.945328646,5.996081382,0.005940565,13.53105643,208.0037103,392.2197622,0.224018036,0.402621151,3.997269889,0.336692473,45.90541855,0.038656842,29.89882599,1.464420343,37.20410143,53.12831479,0.224018036,64.12448535,0.000173309,17.33089298,58.40475468,0.013190385,75.13239856,1.046496674,0.003508441,2.731076565,1.024104117,0.236590805,2839.181856,0.058695637,0.980394653,29.73324796,10.89423246,3.292149186,0.305577739,3.613100531,1.677178065,0.097827284,1.231409148,21.7834435,0.063280211,1.245770136,54.61595181,18.81370661,1.119485197,21.26824443,0.407501052,73.73731529,147.4746306,0.008709223,104.3465524,11.04220429,5.967715124,0.020195449,2.789118747,8.13316349,41.88349107,0.260589207,18.24128522,147.4746306,4.113197082,75.13239856,0.315126358,147.4746306,0.704676287,0.589415938,0.034541706,179.8462658,2.314866907,1.252556575,10.20846095,0.369147225,86.69881578,17.96246388,0.008507352,61.37882399,73.18246953,2.540519292,0.144506122,0.071855668,1.157038044,0.259166297,0.017138696,0.043486051,9.425267296,0.073728916,5.99506946,14.62998637,0.163860694,1.771508348,0.960172269,8.13316349,0.070366115,171.2756887,141132.6577,7.65177015,6.145938846,0.035675105,2.384758847,1.210483279,82.51233827,3.87793579,8.13316349,1.332603601,5.087399073,16.8542435,285414.4319,147.4746306,189.5682048,0.140957894,82.38806178,1.792015929,0.82851055,0.298690715,9.831642039,171.2756887,171.2756887,884.847787,52.89956984,171.2756887,42.13193948,171.2756887,171.2756887,94.61072405,9.092225262
30/10/2022,147.4729707,146.7494264,171.2637476,1.792090582,94.66341854,108.3538196,104.526678,148.0149871,31.23141165,1.0,20.39343418,85.75506809,3.88444187,0.356779283,40.15601654,18.7877182,7.443715357,8.1544241,2.541234277,13.47581182,0.009482038,27.84302314,39.32612553,7.936187114,1.214279038,0.103687971,6.416577431,0.101033406,14.27685007,474.5170522,2.396997888,19.7415003,0.664793908,41.71258408,31.15463941,40.5145524,242500.7562,383.2492024,0.030516937,0.156320764,4.587548507,0.945299691,5.997094959,0.005940504,13.53039715,208.0013691,392.2153477,0.223718058,0.40261662,4.032105265,0.336688186,45.90568123,0.038655854,29.86019624,1.465218556,37.20592304,53.12771682,0.223718058,64.12376362,0.000173307,17.33069786,58.40506342,0.013190237,75.03179026,1.046342364,0.003509131,2.730989831,1.024092591,0.23657533,2840.081973,0.058694976,0.980856708,29.73806831,10.90527736,3.291774456,0.3055743,3.61321934,1.677207483,0.097826183,1.229760193,21.78350833,0.063280141,1.245756115,54.61961778,18.81289602,1.119531833,21.26523156,0.407496465,73.73648536,147.4729707,0.008712421,104.526678,11.04208001,5.968038144,0.020192935,2.789087355,8.1544241,41.88301967,0.260828839,18.24050311,147.4729707,4.113150787,75.03179026,0.315119189,147.4729707,0.704608982,0.589419594,0.034541317,179.8443918,2.309044892,1.2524883,10.20087036,0.36914307,86.69783997,17.96226171,0.008507256,61.37812589,73.18040175,2.540472697,0.144517298,0.071867675,1.156643671,0.25916338,0.017144066,0.043486324,9.41116778,0.073731101,5.995201359,14.62982171,0.163858856,1.771488409,0.960162057,8.1544241,0.070364429,171.2637476,139876.2782,7.652783607,6.151908308,0.035674781,2.384750489,1.210469858,82.51157596,3.877805027,8.1544241,1.330819138,5.080522359,16.8540538,282507.7127,147.4729707,189.5660711,0.14095677,82.38713448,1.792090582,0.82850025,0.298290744,9.831531382,171.2637476,171.2637476,884.8378279,52.89901549,171.2637476,42.1339321,171.2637476,171.2637476,94.66341854,9.091861761
31/10/2022,148.602988,146.8553108,171.1150506,1.795210865,95.0135923,108.9325475,105.0240159,148.5251661,31.46531852,1.0,20.35562712,86.25992085,3.905379791,0.358516803,40.46371354,18.93099669,7.489047553,8.093953259,2.553166177,13.44833036,0.009504252,28.31400754,39.62746346,7.985931371,1.224120969,0.1040786,6.153756357,0.101792867,14.2888931,479.5487718,2.404017319,19.72677087,0.674323968,42.23566215,31.16792548,40.8249967,243550.2722,385.9389397,0.030452871,0.157446096,4.606244698,0.947111737,5.998288067,0.005976764,13.60568626,209.5951876,395.2207127,0.223879478,0.406558969,4.022872069,0.338333125,45.98498302,0.039071531,29.91516449,1.466841336,37.28118632,53.55696099,0.223879478,64.19648844,0.0001733,17.3299514,58.54287397,0.013359911,75.08592812,1.056083301,0.003507418,2.752132354,1.024816761,0.240242115,2850.371113,0.059164149,0.969857699,29.83142222,10.62386416,3.381039672,0.308616231,3.661355915,1.684793575,0.09857578,1.230647504,21.92255169,0.063737169,1.259246872,55.03819179,18.97248703,1.121481096,21.51854243,0.410618922,74.30149399,148.602988,0.008656444,105.0240159,11.0588211,6.011800688,0.02039059,2.810449464,8.093953259,42.21246201,0.260211996,18.37960843,148.602988,4.127477167,75.08592812,0.318117455,148.602988,0.711551263,0.593826029,0.034735291,181.2297687,2.327012921,1.252333907,10.24965079,0.371371493,87.41653571,18.09989951,0.008553032,61.42402569,74.00274554,2.559786134,0.144474935,0.072514608,1.165550519,0.262633315,0.017090536,0.043668919,9.632906022,0.073603935,6.006094324,14.7307352,0.165132875,1.77960701,0.96745268,8.093953259,0.070787352,171.1150506,139117.3099,7.706512342,6.18966059,0.036054781,2.395906424,1.207103638,83.03469755,3.898557057,8.093953259,1.331779367,5.096986078,16.98319863,279591.388,148.602988,190.4024961,0.139516472,83.01842904,1.795210865,0.835815368,0.298505971,9.906865866,171.1150506,171.1150506,891.6179315,52.96806746,171.1150506,42.5374758,171.1150506,171.1150506,95.0135923,9.184440283
1/11/2022,148.1205848,146.2335546,169.7279333,1.792332149,94.69656291,108.6301106,104.6721595,148.1874718,31.27339421,1.0,20.35121333,86.53010114,3.919062127,0.360327866,40.33235801,18.86941717,7.505702281,8.116081719,2.545152868,13.43508654,0.009461663,28.97176961,39.49882262,7.954537184,1.220006987,0.104467269,6.122320549,0.101522342,14.31312137,477.7900502,2.397017058,19.6474335,0.671963709,41.87706327,31.10903091,40.69246835,243552.14,384.8441373,0.029769693,0.156898442,4.601741853,0.942022124,5.982861981,0.005955879,13.51995537,208.9147882,393.9377256,0.222931617,0.403636579,4.009302475,0.337055817,45.88291687,0.039082785,29.77599337,1.458967996,37.17436291,53.65699207,0.222931617,64.96464455,0.000172706,17.2705827,58.46345704,0.013320521,74.76802925,1.051980054,0.00349729,2.743629544,1.019084512,0.238982406,2913.812368,0.058953155,0.966651042,29.68310918,10.61563854,3.340910048,0.306435233,3.645674388,1.674644472,0.098255778,1.225437188,21.87388558,0.063516834,1.246949682,54.85950477,18.92897242,1.119682742,21.44783291,0.409285949,74.0602924,148.1205848,0.008532318,104.6721595,11.05746252,5.991988964,0.020365754,2.774493538,8.116081719,42.08176699,0.259330702,18.3198225,148.1205848,4.114111186,74.76802925,0.3201841,148.1205848,0.70906668,0.592008274,0.034621242,180.6361617,2.319850463,1.246800161,10.21558868,0.370499231,87.22104097,18.04117046,0.008507832,61.3842173,73.57970647,2.53142459,0.144960638,0.071674853,1.145994784,0.260728203,0.017195793,0.043576941,9.586645934,0.072854785,5.980558542,14.60868225,0.164575929,1.773996743,0.963840606,8.116081719,0.070566906,169.7279333,139092.7013,7.683618111,6.170166375,0.035791062,2.388289236,1.202413344,82.76949064,3.901068525,8.116081719,1.326140878,5.011818342,16.92806684,283808.7554,148.1205848,189.8164919,0.139100858,82.74893006,1.792332149,0.833031116,0.297242156,9.874705654,169.7279333,169.7279333,888.7235124,52.79004462,169.7279333,42.39838329,169.7279333,169.7279333,94.69656291,9.131173387
2/11/2022,147.1597608,145.2676893,168.6694383,1.778557894,94.31421149,107.975998,104.1406612,147.2662899,31.06413321,1.0,20.18590528,86.24878978,3.904516228,0.356235652,40.07073134,18.74684163,7.481119124,8.085130289,2.516251204,13.33953202,0.009408185,28.61107346,39.24260289,7.901887619,1.21177112,0.103805971,6.082178647,0.100931722,14.18792915,474.9936616,2.363091923,19.5167203,0.665763623,41.6977452,30.90373867,40.42850573,242253.0981,382.2295954,0.029399756,0.156972139,4.568613861,0.933803713,5.930543374,0.005917684,13.42911111,207.5596063,391.3823427,0.221459165,0.400982951,3.984694898,0.335472724,45.59081579,0.03898133,29.58396135,1.447474643,37.02520345,53.42193862,0.221459165,64.31365453,0.00017194,17.19398463,57.94252027,0.013238934,74.27419012,1.045798506,0.003469056,2.720144288,1.009525926,0.238761019,2879.592594,0.058582449,0.95950504,29.43410353,10.53889677,3.324397985,0.304748396,3.629832551,1.666195981,0.097618415,1.217343236,21.69538569,0.063090508,1.235102682,54.50419301,18.81308686,1.111077866,21.30518573,0.406631005,73.57988042,147.1597608,0.008471579,104.1406612,10.99189766,5.95035822,0.020253304,2.755333062,8.085130289,41.95382377,0.256674978,18.20081712,147.1597608,4.072954689,74.27419012,0.319121828,147.1597608,0.704718324,0.588049768,0.034396046,179.4648631,2.303773035,1.238794555,10.59249546,0.3665635,86.56763057,17.88114509,0.008409207,60.93711885,73.08493997,2.511532295,0.143161238,0.071377884,1.142863859,0.25849285,0.017046641,0.043145627,9.549129132,0.072197189,5.915785046,14.61057858,0.163514865,1.762140596,0.957540098,8.085130289,0.070081413,168.6694383,139288.065,7.632094203,6.131640073,0.035560761,2.367558893,1.19395045,82.21319106,3.876868193,8.085130289,1.317381784,5.007209625,16.81825838,273506.2829,147.1597608,188.6453966,0.137755616,82.21215689,1.778557894,0.827825463,0.295278886,9.810650723,168.6694383,168.6694383,882.9585686,52.47004378,168.6694383,42.12360092,168.6694383,168.6694383,94.31421149,9.030986204
3/11/2022,148.1812313,144.5960445,165.6853771,1.79026546,93.24787308,107.9273453,104.1987018,146.2263217,31.23605527,1.0,20.29296369,85.60713825,3.89863586,0.355965132,40.34887169,18.87676378,7.529960127,8.049019302,2.517673901,13.24708164,0.00940278,29.0521946,39.51499501,7.960748106,1.221229969,0.10389432,6.110558545,0.101746271,14.01840524,477.0287648,2.379820531,19.4261896,0.66901069,41.39734805,30.78527771,40.70912947,240943.7873,384.9290794,0.02930037,0.156482693,4.590849843,0.938081632,5.910413541,0.005956529,13.4254602,209.0003262,394.0990193,0.220435249,0.403223405,4.012093233,0.337626806,45.2892615,0.039032605,29.50744827,1.452612178,37.49646178,53.98876416,0.220435249,64.52600415,0.000171716,17.1716042,58.46221131,0.013310015,73.93078361,1.053593657,0.00350609,2.740371238,0.997799636,0.240183634,2863.790517,0.058978228,0.965497461,29.598046,10.82480976,3.325057857,0.306832117,3.6550926,1.680580461,0.098296007,1.211714853,21.8467929,0.063542482,1.230272768,54.88221037,18.95479517,1.118391667,21.45506349,0.409453527,74.09061563,148.1812313,0.008556373,104.1987018,10.97166878,5.971937677,0.02041794,2.775907633,8.049019302,42.15609296,0.26067301,18.32695513,148.1812313,4.100860603,73.93078361,0.317546222,148.1812313,0.709524905,0.592285472,0.0346048,180.7086389,2.32109887,1.232814837,10.1874328,0.368300938,87.10528954,18.06862499,0.008419562,61.33109265,73.53576004,2.529793777,0.143831275,0.071623251,1.128367885,0.25919201,0.01722087,0.043447453,9.614270188,0.072438097,5.902682073,14.76411712,0.164670973,1.769775392,0.96331131,8.049019302,0.070553153,165.6853771,138342.5067,7.680118562,6.177125504,0.035627746,2.365912714,1.197775917,82.78560433,3.877525629,8.049019302,1.311290873,4.969603388,16.93499786,271893.8328,148.1812313,188.9982041,0.138778469,82.78281076,1.79026546,0.833530498,0.293913665,9.878748751,165.6853771,165.6853771,889.0873912,52.82907229,165.6853771,42.4088691,165.6853771,165.6853771,93.24787308,9.129341664
4/11/2022,147.2277361,145.6851537,166.1076231,1.794249589,94.73748656,108.816727,104.6112797,147.5173205,31.0071006,1.0,20.4904597,86.68882757,3.936840566,0.361863672,40.08924059,18.755111,7.53951545,8.183639814,2.515473324,13.42591298,0.009409745,29.18821892,39.26072961,7.912142079,1.2107326,0.104472602,6.070654025,0.100846491,14.3110871,474.7532986,2.370344335,19.5764326,0.664535669,41.48605741,31.13668881,40.44718024,246030.8078,382.4029986,0.029092771,0.158390774,4.591966265,0.93019073,5.976833524,0.005927494,13.41429491,207.655481,391.5631278,0.222095585,0.40376538,3.985839337,0.335272698,45.47939194,0.038902154,29.79709512,1.43800393,37.24840497,53.82875192,0.222095585,64.45186595,0.00017021,17.02095699,58.08656657,0.013262463,74.48763627,1.048471747,0.003475942,2.722041226,1.001098639,0.237464762,3031.691996,0.058608449,0.958224566,29.31892704,10.72975482,3.298454941,0.302301495,3.652804096,1.66743708,0.097663507,1.220841588,21.7018124,0.063120398,1.220965491,54.52590353,18.83028902,1.12088058,21.31129059,0.406818834,73.61386803,147.2277361,0.00854677,104.6112797,10.94378142,5.962195731,0.020294056,2.760573138,8.183639814,41.95180475,0.258834173,18.20884563,147.2277361,4.104176765,74.48763627,0.31650591,147.2277361,0.705223173,0.588430799,0.03438068,179.5386107,2.304609923,1.241985325,10.16668347,0.37094862,86.48044485,17.88912421,0.008334327,60.6241482,73.05443171,2.414630255,0.143784053,0.071846864,1.127362983,0.258908371,0.017082272,0.043218213,9.548038342,0.071945672,5.908837265,14.54453102,0.1635565,1.752744888,0.957521627,8.183639814,0.070096159,166.1076231,139755.9044,7.615920005,6.136707541,0.035523004,2.339175855,1.18341221,82.25571258,3.877579032,8.183639814,1.321167622,4.907004167,16.82602698,272514.7772,147.2277361,189.1926871,0.140250826,82.25013187,1.794249589,0.828268655,0.296127447,9.815182404,166.1076231,166.1076231,883.3664199,52.21546456,166.1076231,42.09326316,166.1076231,166.1076231,94.73748656,9.051429836
5/11/2022,146.5670579,146.1080116,166.7585313,1.787623277,94.63530106,108.7572957,104.4450032,147.1569724,30.86636177,1.0,20.38965391,86.92578218,3.92944175,0.362735716,39.90934183,18.67115433,7.510326231,8.178757168,2.512428889,13.39267322,0.00931944,29.00736606,39.08454877,7.895387306,1.205341625,0.104284459,6.048448908,0.10041332,14.2991328,471.7881335,2.363982376,19.61363894,0.660499123,41.27782657,31.1557738,40.26567524,246419.7118,380.8978047,0.028805149,0.158149687,4.573265397,0.926305034,5.986594076,0.005892171,13.40381015,206.7236359,389.806005,0.222740228,0.399504882,3.969277384,0.333580633,45.37142014,0.038562982,29.80624569,1.450997628,37.15439258,53.45272614,0.222740228,62.93521469,0.000169498,16.949754,58.28840459,0.013156895,74.7038401,1.040606073,0.003486602,2.709234278,1.002231788,0.233662775,3056.993633,0.058347574,0.960726411,29.21793711,10.77200352,3.258837986,0.300208015,3.633022901,1.661510386,0.097225246,1.224385137,21.6210462,0.062889665,1.242991575,54.27744007,18.73598621,1.116741076,21.14873613,0.404993252,73.28352894,146.5670579,0.008648932,104.4450032,10.89558408,5.931637367,0.020188682,2.770150802,8.178757168,41.62526136,0.259041711,18.1273343,146.5670579,4.071341038,74.7038401,0.315251801,146.5670579,0.70066737,0.585740553,0.034287553,178.7389861,2.299839004,1.244671134,10.06568725,0.372856138,86.0923499,17.80783612,0.008297024,60.53230577,72.72697244,2.403782968,0.14316463,0.071413031,1.114903629,0.25806628,0.01709403,0.043096704,9.373485715,0.073265418,5.945082406,14.48865571,0.162852265,1.744885711,0.953544377,8.178757168,0.069930487,166.7585313,140510.5391,7.592427368,6.14279655,0.035436166,2.353482141,1.186596695,82.00413597,3.855172328,8.178757168,1.325002372,4.946737807,16.7505209,272108.8003,146.5670579,187.3734727,0.139789385,81.88103793,1.787623277,0.823412356,0.29698697,9.771137193,166.7585313,166.7585313,879.4023508,52.61771902,166.7585313,41.78327615,166.7585313,166.7585313,94.63530106,8.989921102
6/11/2022,146.4078044,145.8632403,166.5781098,1.785647167,94.56506455,108.6175567,104.3121153,146.6957726,30.83274502,1.0,20.356629,86.78826688,3.925516396,0.362374065,39.86597807,18.651253,7.502494365,8.175884867,2.509372436,13.40170648,0.009311805,28.82497922,39.04208118,7.900532354,1.204025316,0.104280128,6.040764577,0.100305602,14.28734842,471.2173209,2.363461575,19.59352002,0.659726448,41.2353526,31.12358833,40.2219243,246154.712,380.4798366,0.028775087,0.157978504,4.568095443,0.924922258,5.980150063,0.00588574,13.39222045,206.499019,389.3824586,0.222367076,0.399087174,3.967943935,0.333217139,45.32762701,0.038517123,29.62031908,1.454985539,37.11482386,53.39646563,0.222367076,62.64057815,0.000169313,16.93133619,58.32192981,0.013142546,74.57869051,1.038743191,0.003483811,2.706233397,1.001106085,0.233188632,3052.421874,0.058285879,0.960032861,29.18932258,10.76315151,3.253498029,0.299881822,3.629441604,1.658541818,0.097119605,1.222333953,21.59806125,0.062822894,1.245107015,54.22511179,18.71512369,1.115506586,21.11147388,0.404553204,73.20390222,146.4078044,0.008641339,104.3121153,10.8837454,5.925889579,0.020164124,2.767113501,8.175884867,41.58002179,0.25898561,18.10801263,146.4078044,4.066903266,74.57869051,0.314916063,146.4078044,0.699840605,0.585092942,0.034251955,178.5455579,2.296904028,1.242720468,10.05321396,0.372451009,85.99880566,17.78847243,0.00828801,60.46653591,72.64808166,2.401171121,0.142990498,0.07131608,1.113386191,0.257793526,0.017081774,0.043050836,9.343191335,0.073198778,5.941148154,14.47291296,0.162675338,1.742989793,0.952514694,8.175884867,0.069865452,166.5781098,140742.0145,7.585896884,6.115457013,0.035395967,2.354959067,1.18530623,81.91562154,3.855843336,8.175884867,1.322782627,4.942869989,16.73232051,273303.76,146.4078044,187.1698807,0.1396323,81.79206952,1.785647167,0.822516668,0.296489435,9.760520296,166.5781098,166.5781098,878.4468302,52.56052821,166.5781098,41.73787624,166.5781098,166.5781098,94.56506455,8.999456359
7/11/2022,146.6233053,146.5887306,168.0656718,1.789560988,94.75448503,108.6170504,104.4533296,148.0236824,30.88264051,1.0,20.28280661,86.78759637,3.924408147,0.366364521,39.92465768,18.67790081,7.530725591,8.262421417,2.510643957,13.49538046,0.009353944,28.6269556,39.09954808,7.88986532,1.2058154,0.105032727,6.029218823,0.100482403,14.30093698,473.6205067,2.391494566,19.70634328,0.661963795,41.35321383,31.34778959,40.28112783,246087.8602,380.8955249,0.028721129,0.1594929,4.579851881,0.920223944,6.029772959,0.005888145,13.40925003,206.8029694,389.9555992,0.223473079,0.402259929,3.989052103,0.333477255,45.69731827,0.038804935,29.98795432,1.450520365,37.16037538,53.81334032,0.223473079,64.40862499,0.000167409,16.74087192,57.85374929,0.013181864,74.94962783,1.045154144,0.00347142,2.750165008,1.004027391,0.23944653,3064.611692,0.058357624,0.96721261,29.62810007,10.42476221,3.274032604,0.302335415,3.676121077,1.661037565,0.097262557,1.228413562,21.94393174,0.062881753,1.248174985,54.30104304,19.03340185,1.117951578,21.55049952,0.405148675,73.31165266,146.6233053,0.00859524,104.4533296,11.08430428,6.023478697,0.020495891,2.771242956,8.262421417,41.64888854,0.257983396,18.13388428,146.6233053,4.135993084,74.94962783,0.315967535,146.6233053,0.712827597,0.586027825,0.034761472,178.8086729,2.29576353,1.250069495,10.21432193,0.378795843,86.25206935,17.85931772,0.00830031,60.44704507,73.83799718,2.403114299,0.144930354,0.071891848,1.136325828,0.263000799,0.017293072,0.043054778,9.534160606,0.071622722,5.971493762,14.58792914,0.162917705,1.745609484,0.953773823,8.262421417,0.070775022,168.0656718,141895.6892,7.691959459,6.201495073,0.035895101,2.372166508,1.192918652,81.91880507,3.931114622,8.262421417,1.329361845,4.935780571,16.75694918,273234.4331,146.6233053,188.8988592,0.139542073,81.91246107,1.789560988,0.824737143,0.297964106,9.774887021,168.0656718,168.0656718,879.7398354,52.43443175,168.0656718,41.84986083,168.0656718,168.0656718,94.75448503,8.990707528
